dt,type_prod,categorie,type_denom,type_ig,id_app,app,id_denom,denom,insee,nomcom,insee2011,nomcom2011,id_aire,crinao,grp_name1,grp_name2
"Corse";"Vins";"Vin tranquille";"appellation";"AOC";291;"Ajaccio";1376;"Ajaccio";"2A351";"VILLANOVA";"2A351";"VILLANOVA";1129;"Provence Corse";"Corse";"Corse"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";251;"Aloxe-Corton premier cru Les Maréchaudes";"21010";"ALOXE-CORTON";"21606";"LADOIX-SERRIGNY";196;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";252;"Aloxe-Corton premier cru Les Moutottes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";197;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";253;"Aloxe-Corton premier cru Les Paulands";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";198;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";254;"Aloxe-Corton premier cru Les Petites Folières";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";199;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";255;"Aloxe-Corton premier cru Les Valozières";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";200;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";126;"Aloxe-Corton";256;"Aloxe-Corton premier cru Les Vercots";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";201;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1;"Alsace ou Vin d'Alsace";1;"Alsace";"67084";"DAMBACH-LA-VILLE";"67084";"DAMBACH-LA-VILLE";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2842;"Alsace Bergheim";"68028";"BERGHEIM";"68028";"BERGHEIM";14;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2450;"Alsace Blienschwiller";"67051";"BLIENSCHWILLER";"67051";"BLIENSCHWILLER";3;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2843;"Alsace Coteaux du Haut Koenigsbourg";"67362";"ORSCHWILLER";"67362";"ORSCHWILLER";15;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68364";"WESTHALTEN";"68364";"WESTHALTEN";5;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2456;"Alsace Côte de Rouffach";"68364";"WESTHALTEN";"68364";"WESTHALTEN";5;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2454;"Alsace Côtes de Barr";"67021";"BARR";"67021";"BARR";4;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1187;"Alsace grand cru Altenberg de Bergbieten";4;"Alsace grand cru Altenberg de Bergbieten";"67030";"BERGBIETEN";"67030";"BERGBIETEN";17;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1188;"Alsace grand cru Altenberg de Bergheim";5;"Alsace grand cru Altenberg de Bergheim";"68028";"BERGHEIM";"68028";"BERGHEIM";18;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1189;"Alsace grand cru Altenberg de Wolxheim";6;"Alsace grand cru Altenberg de Wolxheim";"67554";"WOLXHEIM";"67554";"WOLXHEIM";19;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1190;"Alsace grand cru Brand";7;"Alsace grand cru Brand";"68338";"TURCKHEIM";"68338";"TURCKHEIM";20;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1191;"Alsace grand cru Bruderthal";8;"Alsace grand cru Bruderthal";"67300";"MOLSHEIM";"67300";"MOLSHEIM";21;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1192;"Alsace grand cru Eichberg";9;"Alsace grand cru Eichberg";"68078";"EGUISHEIM";"68078";"EGUISHEIM";22;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1193;"Alsace grand cru Engelberg";10;"Alsace grand cru Engelberg";"67442";"SCHARRACHBERGHEIM-IRMSTETT";"67442";"SCHARRACHBERGHEIM-IRMSTETT";23;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1193;"Alsace grand cru Engelberg";10;"Alsace grand cru Engelberg";"67442";"SCHARRACHBERGHEIM-IRMSTETT";"67442";"SCHARRACHBERGHEIM-IRMSTETT";23;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1194;"Alsace grand cru Florimont";11;"Alsace grand cru Florimont";"68161";"KATZENTHAL";"68161";"KATZENTHAL";24;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1194;"Alsace grand cru Florimont";11;"Alsace grand cru Florimont";"68161";"KATZENTHAL";"68161";"KATZENTHAL";24;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1195;"Alsace grand cru Frankstein";12;"Alsace grand cru Frankstein";"67084";"DAMBACH-LA-VILLE";"67084";"DAMBACH-LA-VILLE";25;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1196;"Alsace grand cru Froehn";13;"Alsace grand cru Froehn";"68383";"ZELLENBERG";"68383";"ZELLENBERG";26;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1197;"Alsace grand cru Furstentum";14;"Alsace grand cru Furstentum";"68162";"KAYSERSBERG VIGNOBLE";"68310";"SIGOLSHEIM";27;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1198;"Alsace grand cru Geisberg";15;"Alsace grand cru Geisberg";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";28;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1199;"Alsace grand cru Gloeckelberg";16;"Alsace grand cru Gloeckelberg";"68296";"SAINT-HIPPOLYTE";"68296";"SAINT-HIPPOLYTE";29;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1200;"Alsace grand cru Goldert";17;"Alsace grand cru Goldert";"68111";"GUEBERSCHWIHR";"68111";"GUEBERSCHWIHR";30;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1201;"Alsace grand cru Hatschbourg";18;"Alsace grand cru Hatschbourg";"68350";"VŒGTLINSHOFFEN";"68350";"VOEGTLINSHOFFEN";31;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1202;"Alsace grand cru Hengst";19;"Alsace grand cru Hengst";"68374";"WINTZENHEIM";"68374";"WINTZENHEIM";32;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"appellation";"AOC";1203;"Alsace grand cru Kaefferkopf";1765;"Alsace grand cru Kaefferkopf";"68005";"AMMERSCHWIHR";"68005";"AMMERSCHWIHR";66;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1204;"Alsace grand cru Kanzlerberg";20;"Alsace grand cru Kanzlerberg";"68028";"BERGHEIM";"68028";"BERGHEIM";33;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1205;"Alsace grand cru Kastelberg";2481;"Alsace grand cru Kastelberg";"67010";"ANDLAU";"67010";"ANDLAU";67;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1206;"Alsace grand cru Kessler";22;"Alsace grand cru Kessler";"68112";"GUEBWILLER";"68112";"GUEBWILLER";34;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1207;"Alsace grand cru Kirchberg de Barr";23;"Alsace grand cru Kirchberg de Barr";"67021";"BARR";"67021";"BARR";35;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1208;"Alsace grand cru Kirchberg de Ribeauvillé";24;"Alsace grand cru Kirchberg de Ribeauvillé";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";36;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1209;"Alsace grand cru Kitterlé";25;"Alsace grand cru Kitterlé";"68112";"GUEBWILLER";"68112";"GUEBWILLER";37;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1210;"Alsace grand cru Mambourg";26;"Alsace grand cru Mambourg";"68162";"KAYSERSBERG VIGNOBLE";"68310";"SIGOLSHEIM";38;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1211;"Alsace grand cru Mandelberg";27;"Alsace grand cru Mandelberg";"68209";"MITTELWIHR";"68209";"MITTELWIHR";39;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1211;"Alsace grand cru Mandelberg";27;"Alsace grand cru Mandelberg";"68209";"MITTELWIHR";"68209";"MITTELWIHR";39;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1212;"Alsace grand cru Marckrain";28;"Alsace grand cru Marckrain";"68162";"KAYSERSBERG VIGNOBLE";"68310";"SIGOLSHEIM";40;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1212;"Alsace grand cru Marckrain";28;"Alsace grand cru Marckrain";"68162";"KAYSERSBERG VIGNOBLE";"68310";"SIGOLSHEIM";40;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1213;"Alsace grand cru Moenchberg";29;"Alsace grand cru Moenchberg";"67010";"ANDLAU";"67010";"ANDLAU";41;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1213;"Alsace grand cru Moenchberg";29;"Alsace grand cru Moenchberg";"67010";"ANDLAU";"67010";"ANDLAU";41;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1214;"Alsace grand cru Muenchberg";30;"Alsace grand cru Muenchberg";"67337";"NOTHALTEN";"67337";"NOTHALTEN";42;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1215;"Alsace grand cru Ollwiller";31;"Alsace grand cru Ollwiller";"68381";"WUENHEIM";"68381";"WUENHEIM";43;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1216;"Alsace grand cru Osterberg";32;"Alsace grand cru Osterberg";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";44;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1217;"Alsace grand cru Pfersigberg";33;"Alsace grand cru Pfersigberg";"68365";"WETTOLSHEIM";"68365";"WETTOLSHEIM";45;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1217;"Alsace grand cru Pfersigberg";33;"Alsace grand cru Pfersigberg";"68365";"WETTOLSHEIM";"68365";"WETTOLSHEIM";45;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1218;"Alsace grand cru Pfingstberg";34;"Alsace grand cru Pfingstberg";"68250";"ORSCHWIHR";"68250";"ORSCHWIHR";46;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1219;"Alsace grand cru Praelatenberg";35;"Alsace grand cru Praelatenberg";"67239";"KINTZHEIM";"67239";"KINTZHEIM";47;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1220;"Alsace grand cru Rangen";36;"Alsace grand cru Rangen";"68348";"VIEUX-THANN";"68348";"VIEUX-THANN";48;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1221;"Alsace grand cru Rosacker";37;"Alsace grand cru Rosacker";"68147";"HUNAWIHR";"68147";"HUNAWIHR";49;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1222;"Alsace grand cru Saering";38;"Alsace grand cru Saering";"68112";"GUEBWILLER";"68112";"GUEBWILLER";50;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1223;"Alsace grand cru Schlossberg";39;"Alsace grand cru Schlossberg";"68162";"KAYSERSBERG VIGNOBLE";"68164";"KIENTZHEIM";51;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1224;"Alsace grand cru Schoenenbourg";40;"Alsace grand cru Schoenenbourg";"68277";"RIQUEWIHR";"68277";"RIQUEWIHR";52;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1224;"Alsace grand cru Schoenenbourg";40;"Alsace grand cru Schoenenbourg";"68277";"RIQUEWIHR";"68277";"RIQUEWIHR";52;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1225;"Alsace grand cru Sommerberg";41;"Alsace grand cru Sommerberg";"68237";"NIEDERMORSCHWIHR";"68237";"NIEDERMORSCHWIHR";53;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1225;"Alsace grand cru Sommerberg";41;"Alsace grand cru Sommerberg";"68237";"NIEDERMORSCHWIHR";"68237";"NIEDERMORSCHWIHR";53;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1226;"Alsace grand cru Sonnenglanz";42;"Alsace grand cru Sonnenglanz";"68023";"BEBLENHEIM";"68023";"BEBLENHEIM";54;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1227;"Alsace grand cru Spiegel";43;"Alsace grand cru Spiegel";"68112";"GUEBWILLER";"68112";"GUEBWILLER";55;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1228;"Alsace grand cru Sporen";44;"Alsace grand cru Sporen";"68277";"RIQUEWIHR";"68277";"RIQUEWIHR";56;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1229;"Alsace grand cru Steinert";45;"Alsace grand cru Steinert";"68364";"WESTHALTEN";"68364";"WESTHALTEN";57;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1230;"Alsace grand cru Steingrubler";46;"Alsace grand cru Steingrubler";"68365";"WETTOLSHEIM";"68365";"WETTOLSHEIM";58;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1231;"Alsace grand cru Steinklotz";47;"Alsace grand cru Steinklotz";"67282";"MARLENHEIM";"67282";"MARLENHEIM";59;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1232;"Alsace grand cru Vorbourg";48;"Alsace grand cru Vorbourg";"68364";"WESTHALTEN";"68364";"WESTHALTEN";60;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1233;"Alsace grand cru Wiebelsberg";49;"Alsace grand cru Wiebelsberg";"67010";"ANDLAU";"67010";"ANDLAU";61;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1234;"Alsace grand cru Wineck-Schlossberg";50;"Alsace grand cru Wineck-Schlossberg";"68005";"AMMERSCHWIHR";"68005";"AMMERSCHWIHR";62;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1234;"Alsace grand cru Wineck-Schlossberg";50;"Alsace grand cru Wineck-Schlossberg";"68005";"AMMERSCHWIHR";"68005";"AMMERSCHWIHR";62;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1235;"Alsace grand cru Winzenberg";51;"Alsace grand cru Winzenberg";"67051";"BLIENSCHWILLER";"67051";"BLIENSCHWILLER";63;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1236;"Alsace grand cru Zinnkoepfle";52;"Alsace grand cru Zinnkoepfle";"68318";"SOULTZMATT";"68318";"SOULTZMATT";64;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"appellation";"AOC";1237;"Alsace grand cru Zotzenberg";53;"Alsace grand cru Zotzenberg";"67295";"MITTELBERGHEIM";"67295";"MITTELBERGHEIM";65;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2;"Alsace Klevener de Heiligenstein";"67060";"BOURGHEIM";"67060";"BOURGHEIM";2;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2459;"Alsace Ottrott";"67348";"OBERNAI";"67348";"OBERNAI";6;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2460;"Alsace Rodern";"68296";"SAINT-HIPPOLYTE";"68296";"SAINT-HIPPOLYTE";7;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2460;"Alsace Rodern";"68296";"SAINT-HIPPOLYTE";"68296";"SAINT-HIPPOLYTE";7;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2461;"Alsace Saint-Hippolyte";"67362";"ORSCHWILLER";"67362";"ORSCHWILLER";8;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2462;"Alsace Scherwiller";"67445";"SCHERWILLER";"67445";"SCHERWILLER";9;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2482;"Alsace Vallée Noble";"68318";"SOULTZMATT";"68318";"SOULTZMATT";10;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2484;"Alsace Val Saint Grégoire";"68338";"TURCKHEIM";"68338";"TURCKHEIM";11;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles, Vin de vendange";"dénomination géographique complémentaire";"AOC";1;"Alsace ou Vin d'Alsace";2485;"Alsace Wolxheim";"67081";"DAHLENHEIM";"67081";"DAHLENHEIM";12;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Angers";"Vins";"Vin mousseux, Vin primeur, Vin tranquille";"appellation";"AOC";76;"Anjou";173;"Anjou";"79056";"BRION-PRES-THOUET";"79056";"BRION-PRES-THOUET";133;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";124;"Anjou Brissac";240;"Anjou Brissac";"49222";"MOZE-SUR-LOUET";"49222";"MOZE-SUR-LOUET";185;"Val de Loire";"Val de Loire";"Val de Loire"
"Angers";"Vins";"Vin tranquille";"appellation";"AOC";77;"Anjou-Coteaux de la Loire";174;"Anjou-Coteaux de la Loire";"49160";"INGRANDES-LE FRESNE SUR LOIRE";"49160";"INGRANDES";134;"Val de Loire";"Val de Loire";"Val de Loire"
