dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";257;"Aloxe-Corton premier cru";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";202;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";257;"Aloxe-Corton premier cru";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";202;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";257;"Aloxe-Corton premier cru";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";202;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";243;"Aloxe-Corton premier cru Clos des Maréchaudes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";188;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";243;"Aloxe-Corton premier cru Clos des Maréchaudes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";188;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";244;"Aloxe-Corton premier cru Clos du Chapitre";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";189;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";245;"Aloxe-Corton premier cru La Coutière";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";190;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";246;"Aloxe-Corton premier cru La Maréchaude";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";191;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";247;"Aloxe-Corton premier cru La Toppe au Vert";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";192;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";248;"Aloxe-Corton premier cru Les Chaillots blanc";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";193;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";249;"Aloxe-Corton premier cru Les Fournières";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";194;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";250;"Aloxe-Corton premier cru Les Guérets";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";195;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";251;"Aloxe-Corton premier cru Les Maréchaudes";"21010";"ALOXE-CORTON";"21010";"LADOIX-SERRIGNY";196;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";252;"Aloxe-Corton premier cru Les Moutottes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";197;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";253;"Aloxe-Corton premier cru Les Paulands";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";198;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";254;"Aloxe-Corton premier cru Les Petites Folières";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";199;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";255;"Aloxe-Corton premier cru Les Valozières";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";200;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";256;"Aloxe-Corton premier cru Les Vercots";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";201;"Bourgogne; Beaujolais; Savoie; Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67084";"DAMBACH-LA-VILLE";"67084";"DAMBACH-LA-VILLE";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67445";"SCHERWILLER";"67445";"SCHERWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67227";"ITTERSWILLER";"67227";"ITTERSWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67557";"ZELLWILLER";"67557";"ZELLWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67060";"BOURGHEIM";"67060";"BOURGHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67335";"NORDHEIM";"67335";"NORDHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67300";"MOLSHEIM";"67300";"MOLSHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67236";"KIENHEIM";"67236";"KIENHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67139";"FLEXBOURG";"67139";"FLEXBOURG";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67021";"BARR";"67021";"BARR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67074";"CLEEBOURG";"67074";"CLEEBOURG";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67240";"KIRCHHEIM";"67240";"KIRCHHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67507";"VILLE";"67507";"VILLE";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67481";"STOTZHEIM";"67481";"STOTZHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67094";"DIEFFENTHAL";"67094";"DIEFFENTHAL";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67189";"HEILIGENSTEIN";"67189";"HEILIGENSTEIN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67101";"DORLISHEIM";"67101";"DORLISHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67155";"GERTWILLER";"67155";"GERTWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67416";"ROTT";"67416";"ROTT";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67525";"WESTHOFFEN";"67525";"WESTHOFFEN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67442";"SCHARRACHBERGHEIM-IRMSTETT";"67442";"SCHARRACHBERGHEIM-IRMSTETT";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67125";"EPFIG";"67125";"EPFIG";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67410";"ROSENWILLER";"67410";"ROSENWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67411";"ROSHEIM";"67411";"ROSHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67253";"KUTTOLSHEIM";"67253";"KUTTOLSHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67337";"NOTHALTEN";"67337";"NOTHALTEN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67010";"ANDLAU";"67010";"ANDLAU";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67517";"WANGEN";"67517";"WANGEN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67150";"FURDENHEIM";"67150";"FURDENHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67313";"MUTZIG";"67313";"MUTZIG";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67164";"GOXWILLER";"67164";"GOXWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67362";"ORSCHWILLER";"67362";"ORSCHWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67073";"CHATENOIS";"67073";"CHATENOIS";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67120";"EICHHOFFEN";"67120";"EICHHOFFEN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67479";"STEINSELTZ";"67479";"STEINSELTZ";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67363";"OSTHOFFEN";"67363";"OSTHOFFEN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67429";"SAINT-PIERRE";"67429";"SAINT-PIERRE";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67473";"SOULTZ-LES-BAINS";"67473";"SOULTZ-LES-BAINS";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67085";"DANGOLSHEIM";"67085";"DANGOLSHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67348";"OBERNAI";"67348";"OBERNAI";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67030";"BERGBIETEN";"67030";"BERGBIETEN";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67400";"RIEDSELTZ";"67400";"RIEDSELTZ";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67003";"ALBE";"67003";"ALBE";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67239";"KINTZHEIM";"67239";"KINTZHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67051";"BLIENSCHWILLER";"67051";"BLIENSCHWILLER";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67032";"BERNARDVILLE";"67032";"BERNARDVILLE";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67081";"DAHLENHEIM";"67081";"DAHLENHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67428";"SAINT-NABOR";"67428";"SAINT-NABOR";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67554";"WOLXHEIM";"67554";"WOLXHEIM";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67387";"REICHSFELD";"67387";"REICHSFELD";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
"Colmar";"Vins";"Vin de sélection de grains nobles; Vin de vendanges tardives; Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67052";"BŒRSCH";"67052";"BOERSCH";1;"Alsace et Est";"Alsace Lorraine";"Alsace"
