dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";243;"Aloxe-Corton premier cru Clos des Maréchaudes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";188;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";244;"Aloxe-Corton premier cru Clos du Chapitre";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";189;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";245;"Aloxe-Corton premier cru La Coutière";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";190;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";246;"Aloxe-Corton premier cru La Maréchaude";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";191;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";247;"Aloxe-Corton premier cru La Toppe au Vert";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";192;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";248;"Aloxe-Corton premier cru Les Chaillots blanc";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";193;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";249;"Aloxe-Corton premier cru Les Fournières";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";194;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";250;"Aloxe-Corton premier cru Les Guérets";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";195;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";251;"Aloxe-Corton premier cru Les Maréchaudes";"21010";"ALOXE-CORTON";"21010";"LADOIX-SERRIGNY";196;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";252;"Aloxe-Corton premier cru Les Moutottes";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";197;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";253;"Aloxe-Corton premier cru Les Paulands";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";198;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";254;"Aloxe-Corton premier cru Les Petites Folières";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";199;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";255;"Aloxe-Corton premier cru Les Valozières";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";200;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";256;"Aloxe-Corton premier cru Les Vercots";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";201;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68159";"JUNGHOLTZ";"68159";"JUNGHOLTZ";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68350";"VŒGTLINSHOFFEN";"68350";"VOEGTLINSHOFFEN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68134";"HERRLISHEIM-PRES-COLMAR";"68134";"HERRLISHEIM-PRES-COLMAR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68005";"AMMERSCHWIHR";"68005";"AMMERSCHWIHR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68250";"ORSCHWIHR";"68250";"ORSCHWIHR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68255";"PFAFFENHEIM";"68255";"PFAFFENHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68269";"RIBEAUVILLE";"68269";"RIBEAUVILLE";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68150";"HUSSEREN-LES-CHATEAUX";"68150";"HUSSEREN-LES-CHATEAUX";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68285";"RORSCHWIHR";"68285";"RORSCHWIHR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68359";"WATTWILLER";"68359";"WATTWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68162";"KAYSERSBERG VIGNOBLE";"68164";"KIENTZHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68383";"ZELLENBERG";"68383";"ZELLENBERG";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68318";"SOULTZMATT";"68318";"SOULTZMATT";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68368";"WIHR-AU-VAL";"68368";"WIHR-AU-VAL";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68023";"BEBLENHEIM";"68023";"BEBLENHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68123";"HATTSTATT";"68123";"HATTSTATT";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68058";"BUHL";"68058";"BUHL";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68030";"BERGHOLTZZELL";"68030";"BERGHOLTZZELL";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68244";"OBERMORSCHWIHR";"68244";"OBERMORSCHWIHR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68026";"BENNWIHR";"68026";"BENNWIHR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68354";"WALBACH";"68354";"WALBACH";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68251";"OSENBACH";"68251";"OSENBACH";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68280";"RODERN";"68280";"RODERN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68063";"CERNAY";"68063";"CERNAY";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68348";"VIEUX-THANN";"68348";"VIEUX-THANN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68296";"SAINT-HIPPOLYTE";"68296";"SAINT-HIPPOLYTE";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68032";"BERRWILLER";"68032";"BERRWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68029";"BERGHOLTZ";"68029";"BERGHOLTZ";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68334";"THANN";"68334";"THANN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68322";"STEINBACH";"68322";"STEINBACH";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68155";"INGERSHEIM";"68155";"INGERSHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68315";"SOULTZ-HAUT-RHIN";"68315";"SOULTZ-HAUT-RHIN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68028";"BERGHEIM";"68028";"BERGHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68364";"WESTHALTEN";"68364";"WESTHALTEN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68180";"LEIMBACH";"68180";"LEIMBACH";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68078";"EGUISHEIM";"68078";"EGUISHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68338";"TURCKHEIM";"68338";"TURCKHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68277";"RIQUEWIHR";"68277";"RIQUEWIHR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68161";"KATZENTHAL";"68161";"KATZENTHAL";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68381";"WUENHEIM";"68381";"WUENHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68147";"HUNAWIHR";"68147";"HUNAWIHR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68112";"GUEBWILLER";"68112";"GUEBWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68342";"UFFHOLTZ";"68342";"UFFHOLTZ";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68287";"ROUFFACH";"68287";"ROUFFACH";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68374";"WINTZENHEIM";"68374";"WINTZENHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68385";"ZIMMERBACH";"68385";"ZIMMERBACH";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68146";"HOUSSEN";"68146";"HOUSSEN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68066";"COLMAR";"68066";"COLMAR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68365";"WETTOLSHEIM";"68365";"WETTOLSHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68122";"HARTMANNSWILLER";"68122";"HARTMANNSWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68111";"GUEBERSCHWIHR";"68111";"GUEBERSCHWIHR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68237";"NIEDERMORSCHWIHR";"68237";"NIEDERMORSCHWIHR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"68209";"MITTELWIHR";"68209";"MITTELWIHR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67354";"ODRATZHEIM";"67354";"ODRATZHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67021";"BARR";"67021";"BARR";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67164";"GOXWILLER";"67164";"GOXWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67335";"NORDHEIM";"67335";"NORDHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67127";"ERGERSHEIM";"67127";"ERGERSHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67517";"WANGEN";"67517";"WANGEN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67337";"NOTHALTEN";"67337";"NOTHALTEN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67094";"DIEFFENTHAL";"67094";"DIEFFENTHAL";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67060";"BOURGHEIM";"67060";"BOURGHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67240";"KIRCHHEIM";"67240";"KIRCHHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67120";"EICHHOFFEN";"67120";"EICHHOFFEN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67411";"ROSHEIM";"67411";"ROSHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67073";"CHATENOIS";"67073";"CHATENOIS";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67125";"EPFIG";"67125";"EPFIG";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67085";"DANGOLSHEIM";"67085";"DANGOLSHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67479";"STEINSELTZ";"67479";"STEINSELTZ";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67010";"ANDLAU";"67010";"ANDLAU";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67074";"CLEEBOURG";"67074";"CLEEBOURG";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67239";"KINTZHEIM";"67239";"KINTZHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67554";"WOLXHEIM";"67554";"WOLXHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67189";"HEILIGENSTEIN";"67189";"HEILIGENSTEIN";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67416";"ROTT";"67416";"ROTT";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67473";"SOULTZ-LES-BAINS";"67473";"SOULTZ-LES-BAINS";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67016";"AVOLSHEIM";"67016";"AVOLSHEIM";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67445";"SCHERWILLER";"67445";"SCHERWILLER";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67032";"BERNARDVILLE";"67032";"BERNARDVILLE";1;;;
"Colmar";;"Vin de sélection de grains nobles, Vin de vendanges tardives, Vin tranquille";"appellation";;1;"Alsace ou Vin d'Alsace";1;"Alsace";"67052";"BŒRSCH";"67052";"BOERSCH";1;;;
